Id,Adapted to Coarse Textured Soils,Adapted to Fine Textured Soils,Adapted to Medium Textured Soils,Anaerobic Tolerance,CaCO3 Tolerance,Cold Stratification Required,Drought Tolerance,Fertility Requirement,Fire Tolerance,"Frost Free Days, Minimum",Hedge Tolerance,Moisture Use,"pH, Maximum","pH, Minimum","Planting Density per Acre, Maximum","Planting Density per Acre, Minimum","Precipitation, Maximum","Precipitation, Minimum","Root Depth, Minimum (inches)",Salinity Tolerance,Shade Tolerance,"Temperature, Minimum (°F)"
43016,No,Yes,Yes,None,High,Yes,Medium,Low,Low,110,Low,Medium,7.5,4.8,1200,700,50,35,18,None,Tolerant,-33
73676,,,,,,,,,,,,,,,,,,,,,,
92842,Yes,No,Yes,None,Low,Yes,Low,Medium,Medium,90,None,Low,6.5,4.4,1100,700,76,24,28,None,Tolerant,-47
92875,No,No,Yes,Low,Medium,Yes,Low,Medium,High,100,None,Medium,7.0,4.8,1100,700,70,30,32,None,Tolerant,-47
69903,Yes,Yes,Yes,High,Low,Yes,Low,Medium,High,100,None,High,7.0,5.0,1200,300,60,32,24,None,Intermediate,-33
88664,Yes,No,Yes,Medium,None,Yes,Low,Medium,Medium,120,Low,Medium,7.5,4.8,1700,700,80,26,20,Low,Tolerant,-47
88673,Yes,Yes,Yes,Medium,High,Yes,Low,Medium,High,110,High,Medium,7.5,5.5,1800,700,60,30,20,Medium,Intermediate,-33
88685,Yes,No,Yes,Medium,Medium,Yes,Medium,Low,Medium,85,Low,Medium,7.0,4.8,1200,700,60,34,30,Low,Tolerant,-38
74685,Yes,Yes,Yes,Low,High,Yes,Low,High,High,160,None,High,6.6,4.8,1700,700,80,35,30,None,Intolerant,-25
71503,Yes,No,Yes,Low,Medium,Yes,Low,High,Medium,160,Low,Medium,7.2,4.7,4800,3400,80,36,20,None,Tolerant,-27
70066,Yes,No,Yes,Low,Low,Yes,Low,Medium,Low,80,Low,Medium,7.4,4.0,1200,700,80,23,20,None,Tolerant,-34
70117,Yes,No,Yes,None,Low,Yes,High,Low,High,150,Low,Low,6.6,4.5,1200,300,80,40,20,None,Intermediate,-20
70928,No,Yes,Yes,Medium,Medium,Yes,Low,Medium,Medium,150,Low,High,7.7,4.4,300,170,80,20,24,Low,Tolerant,-21
78328,No,Yes,Yes,None,Low,Yes,High,Low,Medium,170,None,Low,7.9,5.0,1200,300,80,20,24,None,Tolerant,-28
49693,Yes,No,Yes,Low,None,Yes,Medium,High,Low,145,None,High,6.5,4.5,700,300,60,35,20,None,Tolerant,-30
75150,No,No,Yes,None,Low,Yes,Low,Medium,Low,120,Low,Medium,7.3,4.8,1700,1200,70,24,20,None,Tolerant,-47
75171,Yes,No,Yes,None,Low,Yes,Low,Medium,Medium,160,Low,Low,7.7,4.8,2700,1200,80,28,18,None,Tolerant,-28
75174,No,Yes,Yes,Medium,Low,Yes,Low,Medium,Medium,240,Low,Medium,7.2,5.8,1700,1200,60,36,16,None,Intermediate,-3
89092,Yes,Yes,Yes,None,High,Yes,High,Low,Medium,90,Medium,Low,7.2,4.5,1200,300,60,24,24,Medium,Intolerant,-33
89186,,,,,,,,,,,,,,,,,,,,,,
89404,No,Yes,Yes,None,Low,Yes,Medium,Medium,Low,160,Medium,Medium,7.0,4.3,1200,300,60,32,30,None,Intolerant,-33
89605,No,Yes,Yes,Medium,Medium,Yes,Low,Medium,Low,180,Low,High,7.3,4.3,700,300,60,36,18,None,Intolerant,-24
75020,Yes,Yes,Yes,Low,Low,Yes,Medium,Low,Low,,Low,Low,8.0,5.0,1280,320,,,12,Low,Tolerant,
74982,Yes,No,Yes,None,Low,Yes,High,Low,Low,200,Low,Low,7.0,4.5,1200,680,55,36,20,Medium,Intermediate,7
71577,No,Yes,Yes,None,Low,No,Low,High,Low,160,Low,Medium,7.5,5.0,3450,1746,60,40,12,None,Tolerant,-3
71581,Yes,Yes,Yes,Low,None,Yes,None,Medium,None,180,Medium,High,6.9,5.0,800,300,80,40,30,None,Intermediate,17
70102,Yes,Yes,Yes,None,Medium,Yes,Medium,Low,Medium,100,None,Low,7.6,4.2,1200,200,60,18,16,None,Tolerant,-38
90536,Yes,No,Yes,Medium,High,Yes,None,Medium,Medium,100,Low,Medium,7.0,5.0,1200,700,40,16,24,Low,Intolerant,-38
90538,Yes,No,Yes,None,High,Yes,None,Medium,Medium,165,Low,Medium,7.5,5.0,1200,700,45,25,24,Low,Intolerant,-28
90621,Yes,Yes,Yes,Low,None,Yes,Low,Low,High,90,None,Medium,7.3,4.3,800,300,80,16,20,None,Intolerant,-38
90686,Yes,Yes,Yes,Medium,High,Yes,Medium,Medium,High,120,Low,Medium,8.4,5.2,2728,682,65,13,20,Medium,Intolerant,-43
70314,,,,,,,,,,,,,,,,,,,,,,
70367,Yes,No,Yes,None,Low,Yes,High,Low,Low,185,None,Low,5.6,4.6,700,300,48,17,24,Medium,Intolerant,-13
91750,Yes,Yes,Yes,Low,Low,Yes,Low,Medium,Low,90,None,Medium,6.8,5.3,1200,300,60,24,28,None,Intermediate,-38
90051,,,,,,,,,,,,,,,,,,,,,,
15299,Yes,Yes,Yes,Medium,High,Yes,Low,Medium,Low,100,High,Medium,7.0,5.2,1200,300,55,35,30,Medium,Intermediate,-33
70952,,,,,,,,,,,,,,,,,,,,,,
76939,Yes,Yes,Yes,High,High,No,Low,Medium,Low,140,None,Medium,7.5,6.0,10000,2700,55,28,8,None,Tolerant,-23
71241,,,,,,,,,,,,,,,,,,,,,,
49180,,,,,,,,,,,,,,,,,,,,,,
49184,Yes,No,Yes,None,Low,Yes,High,Low,High,165,None,Low,6.8,4.9,1700,1200,60,32,14,None,Intolerant,-13
75002,Yes,Yes,Yes,None,Medium,Yes,Medium,Medium,High,110,None,High,7.5,5.0,4800,1200,60,30,18,None,Tolerant,-38
72862,,,,,,,,,,,,,,,,,,,,,,
72874,No,Yes,Yes,None,Low,Yes,Medium,Medium,Medium,85,None,Medium,6.8,5.0,2700,1200,55,32,14,None,Intermediate,-38
27319,,,,,,,,,,,,,,,,,,,,,,
42803,No,Yes,Yes,Low,Medium,Yes,Low,Medium,Medium,140,Medium,Medium,8.5,6.0,10912,1746,60,22,10,None,Tolerant,-33
38109,No,Yes,Yes,Medium,Medium,No,Low,Medium,None,110,None,Medium,8.7,5.7,2728,1212,60,30,16,Low,Tolerant,-38
87444,No,Yes,Yes,None,Medium,Yes,High,Low,Low,130,None,Low,7.5,5.0,19000,2700,60,32,16,Medium,Intermediate,-28
69379,,,,,,,,,,,,,,,,,,,,,,
69382,Yes,Yes,Yes,None,Medium,No,Low,Medium,Low,160,None,Low,8.0,4.5,3450,1746,60,38,12,None,Tolerant,-23
61548,Yes,Yes,Yes,Low,Medium,No,Low,Medium,Low,110,None,Medium,8.5,4.0,,,60,40,6,Medium,Intolerant,-13
87511,,,,,,,,,,,,,,,,,,,,,,
87526,Yes,No,Yes,Medium,Medium,Yes,Medium,High,Low,170,None,Medium,8.5,6.1,300,170,55,32,16,None,Intermediate,-33
87550,Yes,No,Yes,Medium,Medium,Yes,Low,Medium,Low,165,None,Medium,7.5,6.0,300,170,55,32,16,None,Intermediate,-23
